word,partOfSpeech,ipa,translation,example,notes,v_translation
acrat,int,ækræt,yes|correct; accurate,,"AF: accurate, rat|IR: antonym=""uncrat""",hûrr hàr
allahun,allahun,alaˈxun,allahun,Allahun!,,hâra hurm_
amazesome,adj,aˈmeɪˌsəm,amazing,,,hûrr hàr
angerful,adj,ængərfəl,angry,I am very angerful.,,hur_
aweful,adj,ɑfʊl,superlative form of awesome,That's awesome and aweful!,IR: No un- inversion|IR: -ful & -some usage,hûrr hàr
awsome,adj,ɑsəm,awful,That's awsome and awful!,IR: No un- inversion|IR: -ful & -some usage,har_
á阿ëiìŋñně,int,aːeɪi˩˥eɪn˥˩ŋːɲə˨,I did a stupid.,"Á阿ëiìŋñně, imna die.",AS: aaeiingnne,hàrñm
bakalarachi,vi,bakaˌlaˈraˌtʃi,to do one's dog,Jakob likes to bakalarachi.,,
betterise,vt,bɛtəraɪz,alt form of gooderise,,,
breadful,adj,brɛdfəl,painful,,,kàar
braedo,n,breɪdoʊ,piano,,AS: breado,hur_ hur- hûr
Brightspace,int,ˈbraɪtˌspeɪs,fecal matter,,AF: sugar,har_
carbohydrate,n,karˌboʊˈhaɪˌdʒreɪt,crab,,AF: carb,
chidler,n,ˈtʃɪdˌlər,child; mini-human,,AF: kidler,hâà
chidnab,vt,ˈtʃɪdˌnæb,to kidnap,,AF: kidnab,hâà hür_
confuzzle,vt,kənˈfʌzəl,to confuse,,,hér
comfortsome,adj,ˈkʌmˌfərtsəm,comforting,,,hèr
dairy,n,ˈdɛəri,diary; journal,,,
deadly laser,n,dɛdli leɪzər,the sun,You will never see the deadly laser ever again.,,hàrm
deathe,vi,diːð,to die,I almost deathed.,,kàar
debate,n,dəbeɪt,yelling contest|yodelling contest,,,hur_ hûr
delete,vt,dəliːt,remove; destroy|to dispose of,,,hür_
depressionful,adj,dəˈprɛʃənˌfəl,depressed,,,har_
depressionsome,adj,dəˈprɛʃənˌsəm,depressing,,,har_
despair,n,dəspeɪr,desperation,,,har_
druggle,n,ˈdʒrʌːˌgəl,drugs; narcotics,,pl. drugglez,ko_ hèin
duck,n,dʌk,the greatest animal,,AS: dukc,kuâ xà
duck,vt,dʌk,to create affection; to make love,The villagers are ducking!,AS: dukc,hûr hàrm
duck,int,dʌk,fuck,,AS: dukc,kàar
e,int,i,hi; hello,,"Informal; see ""greeting""",hàrm
embarrass,vt,ɪmˈbɛrˌɪs,to kiss,,Borrowed from French (seriously),hûr hàrm
embassador,n,ɛmˈbæsˌəˌdər,someone who works at an embassy; ambassador,,,
exit,vt,ɛgzɪt,to leave,,,hûrr hurm_
f,int,ɛf,bye; goodbye,,Also used at funerals.,hûrr hurm_
factory,n,ˈfækˌtərˌi,production facility|farm or factory,,,hüüüüüür-
fduck,"n, int",fə̆ˈdʌk,fedora,,,kàar
fynch,n,fɪntʃ,four-year-old,,,hûar
gooderise,vt,ˈgʊdˌərˌaɪz,to make better,,,hûrr hàr hâ
goodful,adj,ˈgʊdˌfəl,good,That is very goodful.,AF: good,hûrr hàr
goodify,vt,ˈgʊdˌɪˌfaɪ,to make good,,,hûrr hàr hâ
