word,pos,ipa,translation,example,notes,alt_forms
-aloo,suff,alu,a lot,,,
-eur,suff,əɹ,"agentive suffix (equivilant to English -er, -or, -ist, or -ess)",bakalarachi > bakalarachieur|goodify > goodifieur,,
-ful,suff,fəl,having,depression > depressionful,Sometimes equivilant to English -ed for adjectives (depressed),
-fy,suff,faɪ,make into this noun|make be this adjective,good > goodify,,
-ise,suff,aɪz,perform this verb or task|makes stem into verb|alt form of -fy,akrat > akratise,,-ize
-larachi,suff,laˈɹatʃi,partake in sexual intercourse with|fuck,fooka > fookalarachi,,-laratshi|-larajhi
-some,suff,səm,causing|emitting,depression > depressionsome,Sometimes equivilant to English -ing for adjectives (depressing),
.,int,dɔt|ˈpiɹijɪd,It is your turn to speak.,,,
aaeiingnne,int,aːeɪi˩˥eɪn˥˩ŋːɲə˨,I did something stupid.,"Á啊ëiìŋñně, imna deace.",,á啊ëiìŋñně
affektion,n,aˈfɛkʃən,love,Affektion beas fery unkrat.,,
affektionise,vt,aˈfɛkʃənaɪz,to love,"""I affektionise you,"" beas hwat I would say if affektion beed akrat.",,affekt
ak,aux,ˈæk,auxiliary verb to emphasise the verb it is applied to,I ak kog hautu chessise!,,
ak,int,ˈæk,yes; yeah|okay; ok,"Ak, ak.",,akrat|aq|rat
akk,int,ˈæk|ˈækə,fine (disgruntled agreement)|hello (answering phone),Akk.,,
akk,vt,ˈæk|ˈækə,to acknowledge,"I akk cy konserns, howf cey bea unkrat zel you bea an idot.",,
akrat,adj,ˈækɹæt,correct; accurate|true|real,Affektion ung beas akrat.,,acrat
akratify,vt,ækˈɹætɪfaɪ,to correct,Cy homework has beed akratified.,,
akratise,vt,ˈækɹætaɪz,to verify; to make sure (of)|to check; to look through|to realise,Kanyu akratise my essay?,,ratise
akt,vt,ˈækt,to do,"Quat ce dukk, I unkog hautu akt cis homework!",,
aktion,n,ˈækʃən,action|activity|task|act,,,
allahun,allahun,alaˈxun,allahun,Allahun!,Allahun!,
amazesome,adj,əˈmeɪsəm,amazing,,,
anqerful,adj,ˈængəɹfəl,angry,I bea fery anqerful.,,angerful
apri,vt,əˈpɹi,to like; to appreciate|to approve of,,,appri
auugghggghg,n,ˈaʊgxak,rage,,,
aweful,adj,ˈɑfəl,superlative form of awesome,Cat beas awesome and aweful!,No un- inversion,
awsome,adj,ˈɑsəm,awful,Cat beas awsome and awful!,No un- inversion,
baboolah,vi,baˈbula,to evade taxes,,,baboola
baka,n,ˈbaka,dog,,,
bakalarachi,vi,bakalaˈɹatʃi,to partake in sexual intercourse with a dog or canine,"Jakob beas a professional bakalarachieur.|Jakob beas a professeur of bakalarachi at ce University of Hypixel.|Jakob has enskribed several books on ce ceory of bakalarachi.|Jakob manufaktures bakalarachying tutorials on Youtub.|Jakob beas a selebrity among bakalarchieurs, beaing hailed as ce Great Bakalarachieur.|Jakob wunts proposed a ceoretical aktion during qwich one bakalarachis, howf zel a kat.",,bakalarajhi
bea,vt,ˈbi,to be|to exist,,This verb conjugates regularly.,bie
beas,vt,ˈbiz,"third person singular form of ""bea""",,,
beed,vt,ˈbid,"past tense and past participle of ""bea""",,,bead
bekog,vt,biˈkɔg|bəˈkɔg,to believe|to think,Qwat dz yu bekog?,,
betterise,vt,ˈbɛtəɹaɪz,alt form of gooderise,,,
bisbooka,n,bɪsˈbuka,aunt,,,
biska,n,ˈbɪska,sister,"shortened to ""bis-"" as a prefix to other family terms",,
boka,n,ˈboʊka,cat,,,
booka,n,ˈbuka,mother,,,bookaloo
bookalarachi,vi,bukalaˈɹatʃi,to do one's mom,,,
borken,adj,ˈbɔrkən,broken,,,
braedo,n,ˈbɹeɪdoʊ,piano,I play ce braedo!,,breado
braka,n,ˈbɹaka,brother,"shortened to ""bra-"" as a prefix to other family terms",,
brashooka,n,bɹaˈʃuka,uncle,,,
breadful,adj,ˈbɹɛdfəl,painful,,,
brightspase,int,ˈbɹʌɪtspeɪs,fecal matter,,,sugar|bruitspase|brightspace
ce,art,ðə|ði,the,,,ðe
ceir,det,ˈðɛəɹ,"of cem; his, her, their",,,
ceirs,pro,ˈðɛəɹz,"that of cem; his, hers, theirs",,,
cem,pro,ˈðɛm,"epicene third person human pronoun; him, her, them",,,
cey,pro,ˈðeɪ,"epicene third person human pronoun; he, she, they",,,
chambiwambi,n,tʃambiˈwambi,large chicken,Ce goodest Sesame Street kharacter beas Chambiwambi!,,tshambiwambi|jhambiwambi
chesseur,n,ˈtʃɛˌsər,chess player,Hoang beas a master chesseur.,,tshesseur
chiddle,n,ˈtʃɪˌdəl,"Slang form of ""chidler""","Shut up, chiddle!",,tshiddle|chidl|chiddl
chiddlesimp,n,ˈtʃɪdəlsɪmp,paedophile,,,
chidler,n,ˈtʃɪdˌlər,child; mini-human,"""I shall murderise cose chidlers!"" -Jakob, probably",,tshidler|khidler|kidler
chidnab,vt,ˈtʃɪdˌnæb,to kidnap,,,tshidnab|khidnab|kidnab
cievery,n,ˈθivəɹi,stealing|robbery,Cis beas a cievery.,,ðievery
cine,pro,ˈðaɪn,yours,,,ðine
cy,det,ˈðaɪ,your,,,ðy
dairy,n,ˈdɛəɹi,diary; journal,,,
deace,vi,ˈdið,to die,"I almost deaced.|Ce sky roared wic ce words “deac to all trees”, and ce fires ensured cat many did deace.",,deaðe
deace,vt,ˈdið,to kill,I shall deace you all!,,deaðe|deacise
deaceur,n,ˈdiðər,one who dies,,,
deaciseur,n,ˈdiðaɪsər,killer,,,
deadify,vt,ˈdɛdɪfaɪ,to kill,,,
deadlilaser,n,dɛdliˈleɪzəɹ,the sun,You ung shall view ce deadlilaser ever again.,Obselete,
debate,n,dəˈbeɪt,yelling contest|yodelling contest,,,
delete,vt,dəˈlit,remove; destroy|to dispose of,,,
depressionful,adj,dəˈpɹɛʃənfəl,depressed,,,
depressionsome,adj,dəˈpɹɛʃənsəm,depressing|saddening,,,
despair,n,dəˈspeɪɹ,desperation,,,
despision,n,dəˈspɪʒən,despisal|hatred; hate,Despision kauses ce world to rotate.,,
dokume,vt,ˈdɔkjum,to document,,,
druggle,n,ˈdʒɹʌgəl,drugs; narcotics,,pl. drugglez,
du,v,ˈdu,to do,,,
dukk,n,ˈdʌk,duck,,,
dukk,n,ˈdʌk,"Slang term for ""sunfle""; comparable to English ""buck""",,,
dukk,vt,ˈdʌk,to create affection; to make love,Ce villagers bea dukking!,,
dukk,int,ˈdʌk,fuck,,,
dutu,conj,ˈdutu,because,,,
dyu,contr,ˈdju,See dzyu,,,
dz,ptcl,dz|ts|ˈdʌz,interrogative particle; changes statements into yes/no questions,Dzit seem gooder cis way?,"This is an interrogative grammatical particle that goes at the start of a sentence.|Derived from English ""does""|This particle is frequently contracted with surrounding words as the particle doesn't have its own vowel. (See dzyu)|When pronounced on its own, a schwa or strut may be inserted between /d/ and /z/ to make it pronounceable.",d|duz
dzit,contr,ˈdzɪt,"contraction of ""dz it""",,,
dzunt,contr,ˈdzʊnt,"contraction of ""does not""",,,dzeunt
dzyu,contr,ˈdzju,"contraction of ""dz yu""; see the definitions of the individual words",,,dyu
e,exc,ˈi,hi; hello|yes (responding to call),0: Human!  1: E?,"Less formal than ""greeting""",
embarrass,vt,ɪmˈbɛɹɪs,to embrace,,,
embassadeur,n,ɛmˈbæsədəɹ,someone who works at an embassy; ambassador,,,embassador
enkog,vt,ɪnˈkɔg,to commit to memory; to remember|to learn|to memorise,You shall requer tu enkog cis for ce test!,,
enkrat,n,ɪnˈkɹæt,promise,,,enrat
enkratify,vt,ɪnˈkɹætɪfaɪ,to promise,,,enratify
enskribe,vt,ɪnˈskɹaɪb,to write,I akratly enskribed a speech for cis okkasion.,"Interchangeable with ""tuip"" but this word is usually used for more permanent and formal things.",
exit,vt,ˈɛgzɪt,to leave,,,
f,exc,ˈɛf,bye; goodbye,"Goodnuit, f!",Also used at funerals.,
faktory,n,ˈfæktəɹi,production facility|farm or factory,,,
fdukk,"n, int",ˈfdʌk|fə̆ˈdʌk,fedora,,,
